Table Id;N Posti;;;;;
Tavolo 0;8;;;;;
Tavolo 1 Est;6;;;;;
Tavolo 2 Est;6;;;;;
Tavolo 3 Est;6;;;;;
Tavolo 4 Est;3;;;;;
Tavolo 5 Est;8;;;;;
Tavolo 6 Est;8;;;;;
Tavolo 1 Palco;4;;;;;
Tavolo 2 Palco;4;;;;;
Tavolo 3 Palco;3;;;;;
Tavolo 4 Palco;4;;;;;
Tavolo 1 Ovest;4;;;;;
Tavolo 2 Ovest;2;;;;;
Tavolo 3 Ovest;2;;;;;
Tavolo 4 Ovest;4;;;;;
Tavolo 5 Ovest;4;;;;;
Tavolo 6 Ovest;4;;;;;
Tavolo 7 Ovest;4;;;;;
Tavolo 8 Ovest;4;;;;;
